NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
CAIFELP362NP003,CAINTA,BGY SAN ISIDRO,TROPICS 3 INSIDE FILINVEST EAST HOMES,PELICAN ST,14.60731589,121.1241451
CAIFELP362NP004,CAINTA,BGY SAN ISIDRO,TROPICS 3 INSIDE FILINVEST EAST HOMES,TOUCAN ST,14.60726088,121.1244356
CAIFELP362NP005,CAINTA,BGY SAN ISIDRO,TROPICS 3 INSIDE FILINVEST EAST HOMES,VENUS ST,14.60685532,121.124766
CAIFELP362NP006,CAINTA,BGY SAN ISIDRO,TROPICS 3 INSIDE FILINVEST EAST HOMES,VENUS ST,14.60683063,121.1250276
CAIFELP362NP007,CAINTA,BGY SAN ISIDRO,TROPICS 3 INSIDE FILINVEST EAST HOMES,VENUS ST,14.60747419,121.1253944
CAIFELP362NP008,CAINTA,BGY SAN ISIDRO,TROPICS 3 INSIDE FILINVEST EAST HOMES,VENUS ST,14.60683056,121.1250548
CAIFELP377NP001,CAINTA,BGY SAN ISIDRO,,FP FELIX AVE,14.61631729,121.1018468
CAIFELP377NP002,CAINTA,BGY SAN ISIDRO,,FP FELIX AVE,14.61631729,121.1018468
CAIFELP377NP003,CAINTA,BGY SAN ISIDRO,,FP FELIX AVE,14.61631729,121.1018468
CAIFELP377NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.61566285,121.1022942
CAIFELP377NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.61566285,121.1022942
CAIFELP377NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.61559311,121.1025445
CAIFELP377NP007,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.61552154,121.1029352
CAIFELP377NP008,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.61552154,121.1029352
CAIFELP378NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE COR TULIP ST,14.61547382,121.1033885
CAIFELP378NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,TULIP ST,14.61481572,121.1032804
CAIFELP378NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.61543895,121.1038228
CAIFELP378NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE COR HYACINTH ST,14.61546645,121.1042858
CAIFELP378NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE COR HYACINTH ST,14.61546645,121.1042858
CAIFELP378NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.61533686,121.1056566
CAIFELP378NP007,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.61533686,121.1056566
CAIFELP378NP008,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.61533686,121.1056566
CAIFELP379NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,ORCHIDS ST,14.61569615,121.1051884
CAIFELP379NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,ORCHIDS ST,14.61569615,121.1051884
CAIFELP379NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,ORCHIDS ST,14.61562477,121.1060185
CAIFELP379NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,ORCHIDS ST,14.61562477,121.1060185
CAIFELP379NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,ORCHIDS ST COR KALACHUCHI ST,14.61558454,121.106453
CAIFELP379NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,ORCHIDS ST COR KALACHUCHI ST,14.61558454,121.106453
CAIFELP379NP007,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE COR CALACHUCHI ST,14.6152718,121.106335
CAIFELP379NP008,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HON BENITO SOLIVEN AVE COR CALACHUCHI ST,14.6152718,121.106335
CAIFELP380NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I COR ZINIA ST,14.61675349,121.1026305
CAIFELP380NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I COR ZINIA ST,14.61675349,121.1026305
CAIFELP380NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61686769,121.1021058
CAIFELP380NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61693405,121.1019766
CAIFELP380NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61693405,121.1019766
CAIFELP380NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61693405,121.1019766
CAIFELP380NP007,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61664084,121.1031552
CAIFELP380NP008,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61664084,121.1031552
CAIFELP381NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.6165546,121.1034781
CAIFELP381NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.6165546,121.1034781
CAIFELP381NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.6165546,121.1034781
CAIFELP381NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61654071,121.1040108
CAIFELP381NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61654071,121.1040108
CAIFELP381NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61650985,121.1042692
CAIFELP381NP007,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61650985,121.1042692
CAIFELP381NP008,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61650985,121.1042692
CAIFELP382NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HYACINTH ST,14.61711996,121.1044086
CAIFELP382NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,AVOCADO ST,14.61733821,121.104765
CAIFELP382NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,AVOCADO ST,14.61732948,121.1054101
CAIFELP382NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I COR KAIMITO ST,14.61663545,121.1048236
CAIFELP382NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61661145,121.1053582
CAIFELP382NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61661145,121.1053582
CAIFELP382NP007,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,KAIMITO ST,14.61694973,121.1054055
CAIFELP382NP008,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,KAIMITO ST,14.61694973,121.1054055
CAIFELP403NP001,CAINTA,BGY SAN ISIDRO,,FELIX AVE,14.6157734,121.1020176
CAIFELP403NP002,CAINTA,BGY SAN ISIDRO,,FELIX AVE COR GARDENIA ST,14.61475284,121.1023067
CAIFELP403NP003,CAINTA,BGY SAN ISIDRO,,FELIX AVE,14.61351904,121.1027074
CAIFELP403NP004,CAINTA,BGY SAN ISIDRO,,FELIX AVE,14.61209426,121.10315
CAIFELP403NP005,CAINTA,BGY SAN ISIDRO,,FELIX AVE EAST SERVICE RD COR KARUNUNGAN ST,14.61159178,121.1033355
CAIFELP403NP006,CAINTA,BGY SAN ISIDRO,,FELIX AVE EAST SERVICE RD,14.61022882,121.1037767
CAIFELP403NP007,CAINTA,BGY SAN ISIDRO,,FELIX AVE EAST SERVICE RD,14.6092292,121.1040751
CAIFELP403NP008,CAINTA,BGY SAN ISIDRO,,FELIX AVE EAST SERVICE RD,14.60894597,121.1041687
CAIFELP464NP001,CAINTA,BGY SAN ISIDRO,,MARCOS HWY,14.62111,121.10471
CAIFELP464NP002,CAINTA,BGY SAN ISIDRO,,MARCOS HWY,14.6213,121.10577
CAIFELP506NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN III AVE COR HYACINTH ST,14.61826693,121.1044884
CAIFELP506NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN III AVE COR HYACINTH ST,14.61826693,121.1044884
CAIFELP506NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,DALANGHITA ST,14.61895383,121.105577
CAIFELP506NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN III AVE COR LUCBAN ST,14.61806807,121.1058409
CAIFELP506NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,AVOCADO ST,14.61726111,121.1057835
CAIFELP506NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,AVOCADO ST,14.61726111,121.1057835
CAIFELP506NP007,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,AVOCADO ST,14.61734203,121.1048229
CAIFELP507NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I COR KAIMITO ST,14.61663545,121.1048236
CAIFELP507NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,KAIMITO ST,14.61694973,121.1054055
CAIFELP507NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,KAIMITO ST,14.6168908,121.1061431
CAIFELP507NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61661145,121.1053582
CAIFELP507NP007,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61686243,121.1066821
CAIFELP507NP008,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,VV SOLIVEN AVE I,14.61679259,121.1067881
CAIFELP508NP001,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,HYACINTH ST,14.61577661,121.1043448
CAIFELP508NP002,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,ORCHIDS ST,14.61569615,121.1051884
CAIFELP508NP003,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,ORCHIDS ST,14.61567271,121.1056111
CAIFELP508NP004,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,ORCHIDS ST COR KALACHUCHI ST,14.61558454,121.106453
CAIFELP508NP005,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,ORCHIDS ST COR KALACHUCHI ST,14.61558454,121.106453
CAIFELP508NP006,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,ORCHIDS ST,14.61564641,121.1079216
CAIFELP508NP007,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,ORCHIDS ST,14.61564641,121.1079216
CAIFELP508NP008,CAINTA,BGY SAN ISIDRO,CAINTA GREENPARK VILLAGE,ORCHIDS ST,14.61559703,121.1089439
CAIFELP568NP003,CAINTA,BGY SAN ISIDRO,,PAMBULI ST,14.62095,121.1042
CAIFELP568NP004,CAINTA,BGY SAN ISIDRO,,FELIX AVE,14.6205,121.10197
CAIFELP568NP005,CAINTA,BGY SAN ISIDRO,,FELIX AVE,14.62032,121.10197
CAIFELP568NP006,CAINTA,BGY SAN ISIDRO,,LIAMZON ST,14.62003,121.10441
CAIFELP568NP007,CAINTA,BGY SAN ISIDRO,SIGNAL CORPS SUBDIVISION,SIGNAL CORPS SUBDIVISION ST,14.61975,121.10489
CAIFELP568NP008,CAINTA,BGY SAN ISIDRO,SIGNAL CORPS SUBDIVISION,SIGNAL CORPS SUBDIVISION ST,14.61975,121.10489
CAIFELP770NP001,CAINTA,BGY SAN ISIDRO,BALANTI,KATIPUNAN ST,14.633907,121.108578
CAIFELP770NP002,CAINTA,BGY SAN ISIDRO,BALANTI,KATIPUNAN ST,14.633907,121.108578
CAIFELP770NP007,CAINTA,BGY SAN ISIDRO,BALANTI,MACOPA ST,14.634332,121.106922
CAIFELP770NP008,CAINTA,BGY SAN ISIDRO,BALANTI,MACOPA ST,14.634332,121.106922
CAIFELP771NP003,CAINTA,BGY SAN ISIDRO,BALANTI,ATIS ST,14.635163,121.107337
CAIFELP771NP004,CAINTA,BGY SAN ISIDRO,BALANTI,ATIS ST,14.635163,121.107337
CAIFELP771NP005,CAINTA,BGY SAN ISIDRO,BALANTI,ATIS ST,14.635509,121.107617
CAIFELP771NP006,CAINTA,BGY SAN ISIDRO,BALANTI,ATIS ST,14.635509,121.107617
CAIFELP771NP007,CAINTA,BGY SAN ISIDRO,BALANTI,ATIS ST,14.635919,121.107976
CAIFELP771NP008,CAINTA,BGY SAN ISIDRO,BALANTI,ATIS ST,14.635919,121.107976
CAIFELP772NP001,CAINTA,BGY SAN ISIDRO,BALANTI,CHESA ST,14.634604,121.1084
CAIFELP772NP002,CAINTA,BGY SAN ISIDRO,BALANTI,CHESA ST,14.634604,121.1084
CAIFELP772NP005,CAINTA,BGY SAN ISIDRO,BALANTI,DURIAN ST,14.63486,121.108074
CAIFELP772NP006,CAINTA,BGY SAN ISIDRO,BALANTI,DURIAN ST,14.63486,121.108074
CAIFELP772NP007,CAINTA,BGY SAN ISIDRO,BALANTI,LUBAK ST,14.634635,121.109363
CAIFELP772NP008,CAINTA,BGY SAN ISIDRO,BALANTI,LUBAK ST,14.634635,121.109363
CAIFELP773NP001,CAINTA,BGY SAN ISIDRO,BALANTI,PINA ST,14.635121,121.108302
CAIFELP773NP002,CAINTA,BGY SAN ISIDRO,BALANTI,PINA ST,14.635121,121.108302
CAIFELP773NP007,CAINTA,BGY SAN ISIDRO,BALANTI,ANONAS ST,14.63576,121.107972
CAIFELP773NP008,CAINTA,BGY SAN ISIDRO,BALANTI,ANONAS ST,14.63576,121.107972
CAIFELP774NP002,CAINTA,BGY SAN ISIDRO,BALANTI,LANGKA ST,14.635134,121.109693
CAIFELP774NP004,CAINTA,BGY SAN ISIDRO,BALANTI,PINA ST,14.634874,121.109337
CAIFELP774NP007,CAINTA,BGY SAN ISIDRO,BALANTI,LANGKA ST,14.635134,121.109693
CAIFELP774NP008,CAINTA,BGY SAN ISIDRO,BALANTI,LANGKA ST,14.635134,121.109693
CAIFELP775NP001,CAINTA,BGY SAN ISIDRO,BALANTI,KATIPUNAN ST,14.635772,121.108884
CAIFELP775NP002,CAINTA,BGY SAN ISIDRO,BALANTI,KATIPUNAN ST,14.635772,121.108884
CAIFELP775NP005,CAINTA,BGY SAN ISIDRO,BALANTI,DUHAT ST,14.635416,121.108225
CAIFELP775NP006,CAINTA,BGY SAN ISIDRO,BALANTI,DUHAT ST,14.635416,121.108225
CAIFELP775NP007,CAINTA,BGY SAN ISIDRO,BALANTI,PILI ST,14.635796,121.108574
CAIFELP775NP008,CAINTA,BGY SAN ISIDRO,BALANTI,PILI ST,14.635796,121.108574
CAIFELP776NP007,CAINTA,BGY SAN ISIDRO,BALANTI,SAMPALOC ST,14.635402,121.109575
CAIFELP776NP008,CAINTA,BGY SAN ISIDRO,BALANTI,SAMPALOC ST,14.635402,121.109575
CAIFELP811NP001,CAINTA,BGY SAN ISIDRO,,FELIX AVE EAST SERVICE RD,14.60709326,121.104399
CAIFELP814NP008,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,LEAR ST,14.610339,121.12095
CAIFELP815NP002,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,KENT ST,14.609516,121.12176
CAIFELP815NP004,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,LISTER ST,14.609382,121.12255
CAIFELP815NP006,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,LISTER ST,14.609671,121.12376
CAIFELP815NP008,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,LISTER ST,14.610144,121.12263
CAIFELP816NP002,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,OATES ST,14.608667,121.12368
CAIFELP816NP004,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,OATES ST,14.608678,121.12554
CAIFELP816NP006,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,UPTON ST,14.609151,121.12588
CAIFELP816NP008,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,REED ST,14.608188,121.12436
CAIFELP817NP002,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,KENT ST,14.60706,121.12328
CAIFELP817NP003,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.606808,121.12267
CAIFELP817NP005,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,PRATT ST,14.606422,121.12159
CAIFELP817NP007,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,IRWIN ST,14.60765,121.12159
CAIFELP817NP008,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.607833,121.12215
CAIFELP865NP002,CAINTA,BGY SAN ISIDRO,,IMELDA AVE,14.605722,121.105078
CAIFELP865NP003,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN ST,14.605911,121.106544
CAIFELP865NP006,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN ST,14.606789,121.106633
CAIFELP865NP007,CAINTA,BGY SAN ISIDRO,,IMELDA AVE,14.603431,121.105792
CAIFELP866NP001,CAINTA,BGY SAN ISIDRO,,IMELDA AVE,14.600283,121.107758
CAIFELP866NP002,CAINTA,BGY SAN ISIDRO,,IMELDA AVE,14.600283,121.107758
CAIFELP866NP004,CAINTA,BGY SAN ISIDRO,,IMELDA AVE,14.601306,121.107611
CAIFELP866NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VILLORIA ST,14.601653,121.109092
CAIFELP866NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VISTA VERDE AVE,14.604167,121.107225
CAIFELP867NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SARGOSA ST,14.606872,121.109942
CAIFELP867NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,BURGOS ST,14.608936,121.109722
CAIFELP867NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,ARISTOTLE ST,14.611239,121.110992
CAIFELP867NP008,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,ARISTOTLE ST,14.611653,121.108664
CAIFELP868NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VISTA VERDE AVE,14.604983,121.111683
CAIFELP868NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SEVILLE ST,14.606647,121.111519
CAIFELP868NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,LIRIA CIRCLE ST,14.605992,121.113669
CAIFELP868NP008,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,BARCELONA ST,14.606939,121.114786
CAIFELP869NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,BARCELONA ST,14.606572,121.117664
CAIFELP869NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,ALFONSO ST,14.606414,121.119136
CAIFELP869NP004,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,ALFONSO ST,14.607683,121.118686
CAIFELP869NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,RENOSA ST,14.605625,121.115978
CAIFELP869NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,RENOSA ST,14.605283,121.113381
CAIFELP869NP007,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,TALAVERA ST,14.605364,121.117361
CAIFELP869NP008,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,ALFONSO ST,14.605358,121.119056
CAIFELP870NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SALCEDO ST,14.606908,121.118272
CAIFELP870NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,GARNET ST,14.608325,121.115283
CAIFELP870NP004,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,PHILIP ST,14.607906,121.117314
CAIFELP870NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,GARNET ST,14.608944,121.113722
CAIFELP870NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,JADE ST,14.609208,121.1115
CAIFELP870NP008,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,EMERALD ST,14.608794,121.11615
CAIFELP871NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SARAGOSA ST,14.604468,121.109758
CAIFELP871NP004,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VILLA GARCIA ST,14.605224,121.11003
CAIFELP871NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VILLA GARCIA ST,14.606035,121.11022
CAIFELP871NP008,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,VILLA GARCIA ST,14.605458,121.1106
CAIFELP872NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SARAGOSA ST,14.605509,121.10957
CAIFELP872NP004,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SARAGOSA ST,14.606135,121.109751
CAIFELP872NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SARAGOSA ST,14.606506,121.109835
CAIFELP872NP008,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,TORRENTE ST,14.606298,121.11078
CAIFELP873NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,TOLEDO ST,14.607158,121.110459
CAIFELP873NP004,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,TOLEDO ST,14.607046,121.111465
CAIFELP873NP006,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,TOLEDO ST,14.607146,121.11264
CAIFELP873NP008,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,BARCELONA ST,14.606795,121.11025
CAIFELP874NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,BARCELONA ST,14.606679,121.1115
CAIFELP874NP002,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SEVILLE ST,14.605823,121.111608
CAIFELP874NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SEVILLE ST,14.605823,121.111608
CAIFELP874NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,BARCELONA ST,14.606724,121.112356
CAIFELP875NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,BARCELONA ST,14.606792,121.113106
CAIFELP875NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,BARCELONA ST,14.606921,121.114462
CAIFELP875NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,NERVA ST,14.606499,121.114527
CAIFELP875NP007,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,NERVA ST,14.606057,121.114596
CAIFELP876NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,BARCELONA ST,14.606813,121.11525
CAIFELP876NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,GERONA ST,14.606142,121.11543
CAIFELP876NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,BARCELONA ST,14.606657,121.11612
CAIFELP876NP008,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,BARCELONA ST,14.606596,121.11714
CAIFELP877NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,CORONADO ST,14.607427,121.11543
CAIFELP877NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,CORONADO ST,14.607204,121.116117
CAIFELP877NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,CORONADO ST,14.607005,121.11683
CAIFELP877NP008,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,CORONADO ST,14.606895,121.11773
CAIFELP878NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SALCEDO ST,14.60734,121.118308
CAIFELP878NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,ALVARADO ST,14.607398,121.117417
CAIFELP878NP007,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SALCEDO ST,14.60784,121.117842
CAIFELP878NP008,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,SALCEDO ST,14.60784,121.117842
CAIFELP879NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,ALVARADO ST,14.607551,121.116349
CAIFELP879NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,ALVARADO ST,14.607703,121.115921
CAIFELP879NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,ALVARADO ST,14.607955,121.115207
CAIFELP880NP001,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,PHILIP ST,14.60791,121.11666
CAIFELP880NP003,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,PHILIP ST,14.608212,121.115736
CAIFELP880NP005,CAINTA,BGY SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE,PHILIP ST,14.608491,121.1149
