NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELPA98NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.631381,121.146675
ANTFELPA98NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.631381,121.146675
ANTFELPA98NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.631914,121.144078
ANTFELPA98NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.632436,121.143692
ANTFELPA98NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.632436,121.143692
ANTFELPA99NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.633883,121.1435
ANTFELPA99NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.633575,121.142356
ANTFELPA99NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.633575,121.142356
ANTFELPA99NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.633353,121.142147
ANTFELPA99NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.633883,121.142097
ANTFELPA99NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.633883,121.142097
ANTFELPA99NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.634275,121.142064
ANTFELPA99NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.634275,121.142064
ANTFELPB00NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.634675,121.142006
ANTFELPB00NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.634878,121.141994
ANTFELPB00NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.634878,121.141994
ANTFELPB00NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.635322,121.141914
ANTFELPB00NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.635322,121.141914
ANTFELPB00NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.635706,121.141883
ANTFELPB00NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.635706,121.141883
ANTFELPB15NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.630335,121.138616
ANTFELPB15NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.630335,121.138616
ANTFELPB15NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.629905,121.138547
ANTFELPB15NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.629905,121.138547
ANTFELPB16NP002,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,SAMPAGUITA ST,14.630562,121.138333
ANTFELPB16NP004,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,SAMPAGUITA ST,14.630805,121.138435
ANTFELPB16NP005,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,SAMPAGUITA ST,14.630997,121.138483
ANTFELPB16NP006,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,SAMPAGUITA ST,14.630997,121.138483
ANTFELPB17NP001,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,YELLOW BELL ST,14.631072,121.137791
ANTFELPB17NP002,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,YELLOW BELL ST,14.631264,121.137899
ANTFELPB17NP005,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,VHONAI ST,14.630517,121.137368
ANTFELPB17NP007,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,VHONAI ST,14.630602,121.137868
ANTFELPB18NP003,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,DELA PAZ ST,14.630392,121.137857
ANTFELPB18NP005,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,DELA PAZ ST,14.630333,121.137993
ANTFELPB18NP007,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,DELA PAZ ST,14.63033,121.137287
ANTFELPB19NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.628461,121.138263
ANTFELPB19NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.628461,121.138263
ANTFELPB19NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.628094,121.138293
ANTFELPB19NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.628094,121.138293
ANTFELPB19NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.62765,121.138425
ANTFELPB20NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.626973,121.139559
ANTFELPB20NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.626973,121.139559
ANTFELPB20NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.626956,121.139811
ANTFELPB21NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.626957,121.140065
ANTFELPB21NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.627005,121.140982
ANTFELPB21NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.627005,121.140982
ANTFELPD08NP001,ANTIPOLO CITY,BGY CUPANG,,BONANZA ST,14.639858,121.132198
ANTFELPD08NP002,ANTIPOLO CITY,BGY CUPANG,,BONANZA ST,14.639974,121.132064
ANTFELPD08NP003,ANTIPOLO CITY,BGY CUPANG,,BONANZA ST,14.639974,121.132064
ANTFELPD08NP006,ANTIPOLO CITY,BGY CUPANG,,STREET 1,14.640197,121.132476
ANTFELPD09NP001,ANTIPOLO CITY,BGY CUPANG,,STREET 1,14.640208,121.132877
ANTFELPD09NP002,ANTIPOLO CITY,BGY CUPANG,,STREET 1,14.640208,121.132877
ANTFELPD09NP005,ANTIPOLO CITY,BGY CUPANG,,STREET 2,14.640834,121.132446
ANTFELPD09NP006,ANTIPOLO CITY,BGY CUPANG,,STREET 2,14.640834,121.132446
ANTFELPD10NP001,ANTIPOLO CITY,BGY CUPANG,,STREET 6,14.640973,121.131851
ANTFELPD10NP002,ANTIPOLO CITY,BGY CUPANG,,STREET 6,14.640973,121.131851
ANTFELPD10NP003,ANTIPOLO CITY,BGY CUPANG,,STREET 2,14.641386,121.132266
ANTFELPD10NP004,ANTIPOLO CITY,BGY CUPANG,,STREET 2,14.64153,121.132155
ANTFELPD11NP001,ANTIPOLO CITY,BGY CUPANG,,STREET 7,14.641858,121.131668
ANTFELPD11NP002,ANTIPOLO CITY,BGY CUPANG,,STREET 7,14.641858,121.131668
ANTFELPD11NP005,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.642461,121.131855
ANTFELPD11NP006,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.642461,121.131855
ANTFELPD12NP001,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.642682,121.131762
ANTFELPD12NP002,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.642765,121.131548
ANTFELPD12NP005,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.642986,121.131448
ANTFELPD12NP006,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.642986,121.131448
ANTFELPD13NP001,ANTIPOLO CITY,BGY CUPANG,,STREET 4,14.643583,121.131405
ANTFELPD13NP002,ANTIPOLO CITY,BGY CUPANG,,STREET 4,14.643583,121.131405
ANTFELPD13NP005,ANTIPOLO CITY,BGY CUPANG,,STREET 4,14.643566,121.131823
ANTFELPD13NP006,ANTIPOLO CITY,BGY CUPANG,,STREET 4,14.643566,121.131823
ANTFELPD14NP001,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.643549,121.130469
ANTFELPD14NP002,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.643549,121.130469
ANTFELPD14NP004,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.643448,121.129901
ANTFELPD14NP005,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.643448,121.129901
ANTFELPD15NP003,ANTIPOLO CITY,BGY CUPANG,,STREET 5,14.643203,121.129286
ANTFELPD15NP004,ANTIPOLO CITY,BGY CUPANG,,STREET 5,14.643241,121.128922
ANTFELPD15NP005,ANTIPOLO CITY,BGY CUPANG,,STREET 5,14.643241,121.128922
ANTFELPD15NP006,ANTIPOLO CITY,BGY CUPANG,,STREET 5,14.643241,121.128922
ANTFELPD16NP001,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,WOODLANDS AVE,14.634012,121.13834
ANTFELPD16NP004,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,WOODLANDS AVE,14.634924,121.137892
ANTFELPD16NP005,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,MOLAVE ST,14.635313,121.138088
ANTFELPD16NP008,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,MOLAVE ST,14.635904,121.138149
ANTFELPD17NP002,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,WOODLANDS AVE,14.635588,121.137675
ANTFELPD17NP003,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,KAMAGONG ST,14.636392,121.137544
ANTFELPD17NP006,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,KAMAGONG ST,14.63569,121.137318
ANTFELPD17NP008,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,KAMAGONG ST,14.636571,121.138163
ANTFELPD22NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,DON VICENTE AVE,14.625321,121.138682
ANTFELPD22NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,DON VICENTE AVE,14.625685,121.138793
ANTFELPD22NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,VICTORIA ST,14.625824,121.138579
ANTFELPD22NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,VICTORIA ST,14.6262665,121.1378174
ANTFELPD22NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,VICTORIA ST,14.626613,121.13776
ANTFELPD22NP008,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,DON VICENTE AVE,14.625218,121.1386
ANTFELPD23NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,VICTORIA ST,14.626623,121.138031
ANTFELPD23NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,VICTORIA ST,14.626136,121.138895
ANTFELPD23NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,VICTORIA ST,14.625841,121.139446
ANTFELPD24NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,WOODLANDS AVE COR SANTA FRANCESCA ST,14.630682,121.139188
ANTFELPD24NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.630709,121.139497
ANTFELPD24NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.63067,121.139713
ANTFELPD24NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA ISABELA ST,14.630241,121.139577
ANTFELPD25NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA LUCIA ST,14.629457,121.139483
ANTFELPD25NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA LUCIA ST,14.629366,121.139854
ANTFELPD25NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA LUCIA ST,14.629366,121.139854
ANTFELPD25NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA LUCIA ST,14.62939,121.140283
ANTFELPD25NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA LUCIA ST,14.629251,121.140647
ANTFELPD26NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.630627,121.139978
ANTFELPD26NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA ROSA ST,14.630035,121.139998
ANTFELPD26NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.630443,121.140561
ANTFELPD26NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.630262,121.140955
ANTFELPD27NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.629828,121.140673
ANTFELPD27NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.629192,121.141242
ANTFELPD27NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.628839,121.141381
ANTFELPD28NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.629969,121.141264
ANTFELPD28NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.629969,121.141264
ANTFELPD28NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.62933,121.141738
ANTFELPD28NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.628921,121.14192
ANTFELPD28NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.628921,121.14192
ANTFELPD31NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.626871,121.138811
ANTFELPD31NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.627108,121.13863
ANTFELPD31NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.627665,121.13841
ANTFELPD31NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.628451,121.13833
ANTFELPD31NP008,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.627302,121.13605
ANTFELPD32NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,DON VICENTE AVE,14.628165,121.138847
ANTFELPD32NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,WOODLANDS AVE,14.629008,121.13885
ANTFELPD32NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST COR ST ISABELA ST,14.626963,121.13957
ANTFELPD32NP007,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.627277,121.140008
ANTFELPD32NP008,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,STA CECILIA ST,14.627932,121.14041
ANTFELPD33NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.634894,121.141955
ANTFELPD33NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.635423,121.141832
ANTFELPD33NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,PINYA ST,14.63465,121.13983
ANTFELPD33NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,PINYA ST,14.634894,121.141955
ANTFELPE39NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627477,121.144981
ANTFELPE39NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627757,121.144986
ANTFELPE39NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627963,121.144914
ANTFELPE39NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.628925,121.144798
ANTFELPE39NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62837,121.14385
ANTFELPE40NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.629636,121.14505
ANTFELPE40NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630052,121.144736
ANTFELPE40NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,GRANADA ST,14.629986,121.144248
ANTFELPE40NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630441,121.144737
ANTFELPE40NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630933,121.144611
ANTFELPE41NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62622,121.14498
ANTFELPE41NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62622,121.14498
ANTFELPE41NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.627455,121.14523
ANTFELPE41NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.627455,121.14523
ANTFELPE42NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.627873,121.14573
ANTFELPE42NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.628141,121.145955
ANTFELPE42NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.628352,121.14617
ANTFELPE42NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KAIMITO ST,14.628689,121.14591
ANTFELPE43NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.628498,121.1455
ANTFELPE43NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KAIMITO ST,14.628498,121.1455
ANTFELPE43NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.628279,121.14497
ANTFELPE43NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.628279,121.14497
ANTFELPE44NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.630343,121.14605
ANTFELPE44NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.630343,121.14605
ANTFELPE44NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.630694,121.14672
ANTFELPE44NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.630348,121.14696
ANTFELPE75NP001,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF PEACE ST,14.645634,121.132768
ANTFELPE75NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF PEACE ST,14.645634,121.132768
ANTFELPE75NP006,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645847,121.133442
ANTFELPE75NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645847,121.133442
ANTFELPE76NP001,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645629,121.134019
ANTFELPE76NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645629,121.134019
ANTFELPE76NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.644879,121.133844
ANTFELPE76NP008,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.644879,121.133844
ANTFELPE77NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.643859,121.133964
ANTFELPE77NP003,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.643859,121.133964
ANTFELPE77NP006,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF LOVE ST,14.643594,121.134321
ANTFELPE77NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF LOVE ST,14.643594,121.134321
ANTFELPE78NP001,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF LOVE ST,14.643749,121.135008
ANTFELPE78NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF LOVE ST,14.643749,121.135008
ANTFELPE78NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF LOVE ST,14.6442,121.13587
ANTFELPE78NP008,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF LOVE ST,14.6442,121.13587
ANTFELPE79NP001,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF ALL SAINTS ST,14.644163,121.135426
ANTFELPE79NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF ALL SAINTS ST,14.644163,121.135426
ANTFELPE79NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF ALL SAINTS ST,14.643902,121.134256
ANTFELPE79NP008,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF ALL SAINTS ST,14.643902,121.134256
ANTFELPE80NP001,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF GRACE ST,14.644658,121.135373
ANTFELPE80NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF UNIVERSE ST,14.644504,121.134549
ANTFELPE81NP001,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF FAITHFUL ST,14.644466,121.134249
ANTFELPE81NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF FAITHFUL ST,14.644466,121.134249
ANTFELPE81NP005,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF ANGELS ST,14.6451,121.134426
ANTFELPE81NP006,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF ANGELS ST,14.6451,121.134426
ANTFELPE82NP003,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF PROPHETS ST,14.64603,121.133889
ANTFELPE82NP004,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF PROPHETS ST,14.64603,121.133889
ANTFELPE82NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF PROPHETS ST,14.646119,121.133265
ANTFELPE82NP008,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF PROPHETS ST,14.646119,121.133265
ANTFELPE83NP001,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DEMETER ST,14.634402,121.133586
ANTFELPE83NP002,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DEMETER ST,14.634402,121.133586
ANTFELPE83NP004,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DEMETER ST,14.634272,121.133092
ANTFELPE83NP005,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DEMETER ST,14.634272,121.133092
ANTFELPE85NP001,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DIOSCOURI ST,14.633922,121.131657
ANTFELPE85NP002,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DIOSCOURI ST,14.633922,121.131657
ANTFELPE85NP003,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DIOSCOURI ST,14.633925,121.131103
ANTFELPE85NP004,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ARIADNE ST,14.633864,121.130644
ANTFELPE85NP005,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ARIADNE ST,14.633864,121.130644
ANTFELPE86NP001,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,THESEUS ST,14.633451,121.131571
ANTFELPE86NP004,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ARIADNE ST,14.633485,121.130705
ANTFELPE86NP005,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ARIADNE ST,14.633485,121.130705
ANTFELPE87NP002,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CARNATION ST,14.628928,121.130391
