NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP268NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SINEGUELAS ST,14.61701349,121.1141977
ANTFELP268NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SINEGUELAS ST,14.61605564,121.1141453
ANTFELP268NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SINEGUELAS ST,14.61676558,121.1145744
ANTFELP268NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR DUHAT ST,14.61803565,121.1146904
ANTFELP268NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CHICO ST,14.61704135,121.1150887
ANTFELP268NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CHICO ST,14.61585195,121.1149175
ANTFELP268NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,ATIS ST COR CHICO ST,14.61514593,121.1148643
ANTFELP268NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUAVA ST,14.6153712,121.1153199
ANTFELP269NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SUHA ST COR NANGKA ST,14.61612312,121.1153031
ANTFELP269NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,NANGKA ST,14.61717363,121.1153073
ANTFELP269NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR NANGKA ST,14.61797468,121.1154811
ANTFELP269NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR MABOLO ST,14.61792703,121.1165113
ANTFELP269NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR GUYABANO ST,14.61787144,121.117742
ANTFELP269NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,LANZONES ST,14.61675623,121.1160827
ANTFELP269NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,LANZONES ST,14.6162785,121.1160014
ANTFELP269NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MABOLO ST,14.61622554,121.1164733
ANTFELP270NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAMATCHILE ST,14.61659384,121.1168979
ANTFELP270NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SANTOL ST,14.61606054,121.1172689
ANTFELP270NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUYABANO ST,14.61614653,121.1176644
ANTFELP270NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,AVOCADO ST,14.61629008,121.1180207
ANTFELP270NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,ATIS ST COR BALIMBING ST,14.61602539,121.1186646
ANTFELP270NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,BALIMBING ST,14.61602539,121.1186646
ANTFELP270NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,BALIMBING ST,14.61572913,121.1191097
ANTFELP270NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,BALIMBING ST,14.61572913,121.1191097
ANTFELP397NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR DAP DAP ST,14.6203454,121.1072661
ANTFELP397NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CABALLERO ST,14.62080528,121.1075914
ANTFELP397NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CABALLERO ST,14.62085158,121.1079263
ANTFELP397NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CABALLERO ST,14.62109849,121.1094989
ANTFELP397NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAP DAP ST,14.61994108,121.1073937
ANTFELP397NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,TALISAY ST,14.62015096,121.1077892
ANTFELP397NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.62052293,121.1092371
ANTFELP397NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,ANAHAW ST,14.61966379,121.1092953
ANTFELP398NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,APITONG ST,14.61923165,121.1096948
ANTFELP398NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,IPIL-IPIL ST,14.62014608,121.1096688
ANTFELP398NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.62068003,121.1095508
ANTFELP398NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR TINDALO ST,14.62085595,121.111286
ANTFELP398NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,TINDALO ST,14.62149484,121.1112637
ANTFELP398NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,TINDALO ST,14.62161829,121.1102302
ANTFELP398NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR KAMAGONG ST,14.62161829,121.1102302
ANTFELP398NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAMAGONG ST,14.62119546,121.1116656
ANTFELP399NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUIHO ST,14.62117077,121.1120835
ANTFELP399NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUIHO ST,14.62026645,121.1121441
ANTFELP399NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR YAKAL ST,14.61849,121.112679
ANTFELP399NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,YAKAL ST,14.62042385,121.112597
ANTFELP399NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,YAKAL ST,14.62014608,121.1126066
ANTFELP399NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CYPRESS ST,14.62051336,121.1130643
ANTFELP399NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CYPRESS ST,14.61995799,121.1130906
ANTFELP399NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR YAKAL ST,14.61849,121.112679
ANTFELPF29NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,NARRA ST,14.619765,121.107001
ANTFELPF29NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.61828221,121.1079935
ANTFELPF29NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAMA DE NOCHE ST,14.6178603,121.109286
ANTFELPF29NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAMA DE NOCHE ST,14.6178603,121.109286
ANTFELPF30NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAP DAP ST,14.620737,121.107187
ANTFELPF30NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAP DAP ST,14.620737,121.107187
ANTFELPF30NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.620415,121.107723
ANTFELPF30NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.620415,121.107723
ANTFELPF30NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.620511,121.108262
ANTFELPF31NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MOLAVE ST,14.619191,121.108897
ANTFELPF31NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,APITONG ST,14.61923165,121.1096948
ANTFELPF31NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,PALM AVE,14.61938196,121.1105843
ANTFELPF31NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,PALM AVE,14.61938196,121.1105843
ANTFELPF31NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.620766,121.109996
ANTFELPF32NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.62074933,121.111295
ANTFELPF32NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR KAMAGONG ST,14.62161829,121.1102302
ANTFELPF32NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR GUIHO ST,14.620876,121.112117
ANTFELPF32NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CYPRESS ST,14.62091006,121.113034
ANTFELPF32NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR DAO ST,14.618589,121.111022
ANTFELPF32NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR DAO ST,14.618589,121.111022
ANTFELPF32NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.61827,121.11415
ANTFELPF33NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SINEGUELAS ST,14.616352,121.114108
ANTFELPF33NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,DUHAT ST,14.617829,121.114618
ANTFELPF33NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR NANGKA ST,14.61797468,121.1154811
ANTFELPF33NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,NANGKA ST COR LANZONES ST,14.617777,121.115428
ANTFELPF33NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,NANGKA ST,14.616881,121.115189
ANTFELPF33NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SUHA ST,14.616199,121.115682
ANTFELPF33NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SUHA ST,14.616199,121.115682
ANTFELPF34NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MELON ST,14.617639,121.117206
ANTFELPF34NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MELON ST,14.617639,121.117206
ANTFELPF34NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SANTOL ST,14.615944,121.1171205
MRNFELP784NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,NARRA ST COR MULAWIN ST,14.619036,121.107108
MRNFELP784NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,NARRA ST,14.618239,121.106919
MRNFELP784NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.618419,121.108522
MRNFELP784NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.618122,121.108536
MRNFELP784NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.616678,121.1086
MRNFELP784NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.616194,121.108792
MRNFELP785NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAMA DE NOCHE ST,14.616564,121.109333
MRNFELP785NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.615919,121.109606
MRNFELP785NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST COR CAMIA ST,14.615842,121.109942
MRNFELP785NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,JASMIN ST,14.617425,121.110683
MRNFELP785NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.615464,121.110383
MRNFELP785NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CAMIA ST,14.616994,121.110486
MRNFELP786NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SAMPAGUITA ST,14.618036,121.108867
MRNFELP786NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SAMPAGUITA ST,14.617164,121.108903
MRNFELP786NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.618467,121.109286
MRNFELP786NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,EVERLASTING ST,14.618283,121.110817
MRNFELP786NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.618447,121.109675
MRNFELP786NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.618453,121.110156
MRNFELP786NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.618472,121.110556
MRNFELP787NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR DAO ST,14.618589,121.111022
MRNFELP787NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.618589,121.111328
MRNFELP787NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.618603,121.111706
MRNFELP787NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MANGOSTEEN ST,14.618311,121.111675
MRNFELP787NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MANGOSTEEN ST,14.61831,121.11167
MRNFELP787NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MANGOSTEEN ST,14.61773,121.11164
MRNFELP788NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUIHO ST,14.61877,121.11222
MRNFELP788NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUIHO ST,14.619,121.11222
MRNFELP788NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR YAKAL ST,14.61848,121.11269
MRNFELP788NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR CYPRESS ST,14.61837,121.11314
MRNFELP788NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR CYPRESS ST,14.61837,121.11314
MRNFELP788NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.61828,121.11364
MRNFELP788NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.61827,121.11415
MRNFELP788NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.61823,121.11465
ANTFELP190NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,GREENWICH ST COR LYNDON ST,14.62781762,121.1138303
ANTFELP190NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,FRANKLIN ST,14.62864166,121.1141875
ANTFELP190NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,FRANKLIN ST,14.62859228,121.1150647
ANTFELP190NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JERICO ST,14.62891401,121.113457
ANTFELP190NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,FRANKLIN ST,14.62859228,121.1150647
ANTFELP190NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,FRANKLIN ST,14.62860154,121.1149243
ANTFELP190NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,LYNDON ST,14.62847267,121.113851
ANTFELP190NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JERICO ST,14.62891401,121.113457
ANTFELP191NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,FILLMORE ST,14.62903438,121.1142736
ANTFELP191NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CLIFTON ST,14.62943251,121.114465
ANTFELP191NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BRADENTON ST,14.62973033,121.1143071
ANTFELP191NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BRADENTON ST COR BENTLEY ST,14.62959762,121.1159562
ANTFELP191NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,FILLMORE ST,14.62898499,121.114902
ANTFELP191NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CLIFTON ST,14.62937387,121.1152337
ANTFELP191NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BRADENTON ST,14.62968095,121.1148302
ANTFELP191NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BRADENTON ST COR BENTLEY ST,14.62959762,121.1159562
ANTFELP379NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ALBANY EXTENSION ST,14.62416414,121.1158095
ANTFELP379NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ALBANY EXTENSION ST,14.62404646,121.1149508
ANTFELP379NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ALBANY EXTENSION ST,14.623986,121.114248
ANTFELP379NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ALBANY EXTENSION ST,14.62396801,121.114188
ANTFELP379NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,PARK AVE COR HARRISON ST,14.62396801,121.114188
ANTFELP379NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,HARRISON ST,14.624819,121.114994
ANTFELP379NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,HARRISON ST,14.62476676,121.1149692
ANTFELP379NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,PARK AVE,14.62524142,121.1155244
ANTFELP380NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ALBANY EXTENSION ST,14.62514309,121.1164182
ANTFELP380NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ALBANY EXTENSION ST,14.62547339,121.1164468
ANTFELP380NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ALBANY EXTENSION ST,14.62547867,121.1164588
ANTFELP380NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ANDOVER ST,14.62487062,121.1167592
ANTFELP380NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ANDOVER ST,14.62546732,121.116815
ANTFELP380NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BLOOMFIELD ST COR CONCORD ST,14.62541934,121.1176486
ANTFELP380NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ARLINGTON ST,14.62507152,121.1171745
ANTFELP380NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,ARLINGTON ST,14.62465473,121.1171435
ANTFELP381NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BLOOMFIELD ST,14.62542862,121.1180614
ANTFELP381NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BLOOMFIELD ST,14.62542862,121.1180614
ANTFELP381NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BALTIMORE ST,14.62571357,121.1180267
ANTFELP381NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BALTIMORE ST,14.62573758,121.1184123
ANTFELP381NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BALTIMORE ST,14.62577686,121.1191363
ANTFELP381NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CONCORD ST,14.62664572,121.1176837
ANTFELP381NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CONCORD ST,14.627144,121.11774
ANTFELP381NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CONCORD ST,14.627144,121.11774
ANTFELP382NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BERKSHIRE ST,14.62609961,121.1187559
ANTFELP382NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BERKSHIRE ST,14.62609961,121.1187559
ANTFELP382NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BERKSHIRE ST,14.62611778,121.1192762
ANTFELP382NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CAMBRIDGE ST,14.62684706,121.1192387
ANTFELP382NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CAMBRIDGE ST,14.627461,121.119253
ANTFELP382NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CAMBRIDGE ST,14.62778136,121.1192735
ANTFELP382NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CAMBRIDGE ST,14.62864,121.119278
ANTFELP382NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CAMBRIDGE ST,14.62888434,121.1191716
ANTFELP383NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,GEORGIA ST,14.62526378,121.1150636
ANTFELP383NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CIRCLE DR,14.625709,121.115263
ANTFELP383NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,GEORGIA ST,14.62514811,121.1140576
ANTFELP383NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CIRCLE DR,14.625709,121.115263
ANTFELP383NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CIRCLE DR,14.625528,121.114387
ANTFELP383NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CIRCLE DR,14.62551694,121.114123
ANTFELP383NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,HENDERSON DR,14.62592941,121.1142945
ANTFELP383NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,HENDERSON DR,14.62597524,121.1146689
ANTFELP384NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JAMAICA ST,14.62620657,121.1152124
