NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP694NP005,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.63465,121.122414
ANTFELP694NP006,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.635014,121.122392
ANTFELP694NP007,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.633561,121.122508
ANTFELP694NP008,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.63344625,121.1225436
ANTFELP740NP004,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY COR KINGSWAY RD,14.624878,121.147189
ANTFELP740NP005,ANTIPOLO CITY,BGY CUPANG,,MARCOS HWY,14.62510159,121.1467892
ANTFELP740NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ANGELS VILLAGE ST,14.625553,121.146889
ANTFELP740NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ANGELS VILLAGE ST,14.625798,121.146964
ANTFELP740NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ANGELS VILLAGE ST,14.625798,121.146964
ANTFELP741NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.625283,121.147331
ANTFELP741NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.625283,121.147331
ANTFELP741NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.625568,121.147426
ANTFELP741NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.625917,121.147678
ANTFELP741NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.625917,121.147678
ANTFELP741NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.626366,121.147735
ANTFELP741NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.626366,121.147735
ANTFELP741NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.626729,121.147865
ANTFELP742NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.627238,121.148036
ANTFELP742NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.627238,121.148036
ANTFELP742NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.628292,121.148911
ANTFELP742NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.628583,121.149148
ANTFELP742NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.628951,121.149311
ANTFELP742NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.628951,121.149311
ANTFELP742NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.629407,121.149509
ANTFELP742NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.630143,121.1499002
ANTFELP849NP002,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.648778,121.130581
ANTFELP849NP003,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.648778,121.130581
ANTFELP849NP004,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.64806,121.1305
ANTFELP849NP006,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,RED OAK ST,14.647239,121.13116
ANTFELP849NP007,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,RED OAK ST,14.647239,121.13116
ANTFELP849NP008,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,SWEET GUM ST,14.647459,121.131629
ANTFELP850NP001,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,YELLOW BIRCH ST,14.646149,121.132117
ANTFELP850NP002,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,YELLOW BIRCH ST,14.646608,121.131755
ANTFELP850NP003,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,YELLOW BIRCH ST,14.646608,121.131755
ANTFELP850NP005,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,AMERICAN ELM ST,14.646577,121.131026
ANTFELP850NP006,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,AMERICAN ELM ST COR BEECH ST,14.645471,121.130915
ANTFELP850NP007,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,COTTON WOOD ST,14.646536,121.131374
ANTFELP850NP008,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,BEECH ST,14.646172,121.131325
ANTFELP851NP001,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.645029,121.130845
ANTFELP851NP002,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.6449,121.1312
ANTFELP851NP003,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.6449,121.1312
ANTFELP851NP004,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.645177,121.130484
ANTFELP851NP005,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.64518,121.13048
ANTFELP851NP006,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.6459,121.1306
ANTFELP851NP007,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.64623,121.13069
ANTFELP851NP008,ANTIPOLO CITY,BGY CUPANG,PONTE VERDE SUBDIVISION,PONTE VERDE DR,14.64623,121.13069
ANTFELP852NP001,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR COR QUEEN OF APOSTLE ST,14.645928,121.132548
ANTFELP852NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR COR QUEEN OF PEACE ST,14.645912,121.132882
ANTFELP852NP003,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR COR QUEEN OF PEACE ST,14.645912,121.132882
ANTFELP852NP004,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645877,121.133145
ANTFELP852NP005,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645728,121.133747
ANTFELP852NP006,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645728,121.133747
ANTFELP852NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.64542006,121.134098
ANTFELP852NP008,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.64542006,121.134098
ANTFELPA14NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE,14.632773,121.138477
ANTFELPA14NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE,14.632953,121.138333
ANTFELPA14NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE,14.632953,121.138333
ANTFELPA14NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE COR JASMINE ST,14.633262,121.138431
ANTFELPA14NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,DON VICENTE AVE COR JASMINE ST,14.633262,121.138431
ANTFELPA14NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,JASMINE ST,14.633205,121.138678
ANTFELPA14NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BERNARD ST,14.632632,121.138975
ANTFELPA15NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,JASMINE ST,14.633309,121.138193
ANTFELPA15NP002,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JOHN ST COR PETER ST,14.633573,121.137757
ANTFELPA15NP003,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JOHN ST COR PETER ST,14.633573,121.137757
ANTFELPA15NP005,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JOHN ST COR PHILIP ST,14.63427,121.1375
ANTFELPA15NP006,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JOHN ST COR PHILIP ST,14.63427,121.1375
ANTFELPA15NP007,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,PHILIP ST,14.633498,121.135904
ANTFELPA16NP001,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST COR THOMAS ST,14.633107,121.13754
ANTFELPA16NP002,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,THOMAS ST,14.6326409,121.137326
ANTFELPA16NP003,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,THOMAS ST,14.632511,121.137068
ANTFELPA16NP004,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,THOMAS ST,14.632449,121.136655
ANTFELPA16NP005,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,THOMAS ST,14.632523,121.136384
ANTFELPA16NP006,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,THOMAS ST,14.632523,121.136384
ANTFELPA16NP007,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST,14.632839,121.136641
ANTFELPA16NP008,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST,14.632918,121.136355
ANTFELPA17NP001,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,WOODLANDS AVE,14.634731,121.138064
ANTFELPA17NP003,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,WOODLANDS AVE,14.635745,121.13763
ANTFELPA17NP005,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,KAMAGONG ST,14.635406,121.13739
ANTFELPA17NP006,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,NARRA ST,14.636154,121.1378
ANTFELPA18NP001,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,NARRA ST,14.6365408,121.139359
ANTFELPA18NP002,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,NARRA ST,14.636613,121.139686
ANTFELPA18NP003,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,NARRA ST,14.636683,121.140035
ANTFELPA18NP004,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,NARRA ST,14.636837,121.14076
ANTFELPA18NP005,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,APITONG ST,14.636941,121.141106
ANTFELPA18NP007,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,ACACIA DR,14.63697,121.141401
ANTFELPA19NP002,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,ACACIA DR,14.6373402,121.140955
ANTFELPA19NP003,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,ACACIA DR COR YAKAL DR,14.637189,121.140942
ANTFELPA19NP004,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,YAKAL DR,14.637053,121.14045
ANTFELPA19NP006,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,MANGROVE CIRCLE,14.637213,121.14015
ANTFELPA19NP007,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,MANGROVE CIRCLE,14.637489,121.140033
ANTFELPA20NP001,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,MANGROVE CIRCLE,14.637412,121.13975
ANTFELPA20NP003,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,YAKAL DR,14.636941,121.139928
ANTFELPA20NP004,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,YAKAL DR,14.636857,121.13961
ANTFELPA20NP005,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,YAKAL DR,14.636827,121.139374
ANTFELPA20NP007,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,YAKAL DR,14.636658,121.138947
ANTFELPA28NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62622,121.14498
ANTFELPA28NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62622,121.14498
ANTFELPA29NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62707617,121.1449312
ANTFELPA29NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62707617,121.1449312
ANTFELPA29NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627477,121.144981
ANTFELPA29NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627713,121.145011
ANTFELPA29NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.627963,121.144895
ANTFELPA29NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.627963,121.144895
ANTFELPA29NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.628722,121.144951
ANTFELPA29NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.628722,121.144951
ANTFELPA68NP006,ANTIPOLO CITY,BGY CUPANG,,P. OLIVEROS ST,14.632101,121.123665
ANTFELPA68NP008,ANTIPOLO CITY,BGY CUPANG,,P. OLIVEROS ST,14.631642,121.124163
ANTFELPA69NP002,ANTIPOLO CITY,BGY CUPANG,,P. OLIVEROS ST,14.632574,121.124137
ANTFELPA69NP005,ANTIPOLO CITY,BGY CUPANG,,P. OLIVEROS ST,14.632706,121.124245
ANTFELPA69NP007,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,LANGKA ST,14.632461,121.124544
ANTFELPA70NP001,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,LANGKA ST,14.632297,121.124635
ANTFELPA70NP003,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,LANGKA ST,14.631895,121.124725
ANTFELPA70NP005,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,MANGGA ST,14.63203,121.124988
ANTFELPA70NP007,ANTIPOLO CITY,BGY CUPANG,ELMAR SUBDIVISION,MANGGA ST,14.631693,121.125123
ANTFELPA71NP001,ANTIPOLO CITY,BGY CUPANG,,P. OLIVEROS ST,14.632762,121.124399
ANTFELPA71NP003,ANTIPOLO CITY,BGY CUPANG,,P. OLIVEROS ST,14.632947,121.124614
ANTFELPA71NP005,ANTIPOLO CITY,BGY CUPANG,,P. OLIVEROS ST,14.633358,121.125121
ANTFELPA71NP006,ANTIPOLO CITY,BGY CUPANG,,P. OLIVEROS ST,14.633358,121.125121
ANTFELPA72NP001,ANTIPOLO CITY,BGY CUPANG,,VIRGO ST,14.633532,121.125579
ANTFELPA72NP003,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,VIRGO ST,14.633684,121.125771
ANTFELPA72NP005,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LEO ST,14.6333604,121.126041
ANTFELPA72NP007,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LEO ST,14.633171,121.126209
ANTFELPA73NP001,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,SCORPIO ST,14.633389,121.126574
ANTFELPA73NP004,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,VIRGO ST,14.633883,121.126187
ANTFELPA73NP006,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LEO ST,14.633911,121.126617
ANTFELPA73NP007,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LEO ST,14.633911,121.126617
ANTFELPA74NP001,ANTIPOLO CITY,BGY CUPANG,,SULUCAN ST,14.633483,121.123816
ANTFELPA74NP003,ANTIPOLO CITY,BGY CUPANG,,SULUCAN ST,14.633669,121.123775
ANTFELPA74NP005,ANTIPOLO CITY,BGY CUPANG,,SULUCAN ST,14.633666,121.123655
ANTFELPA74NP007,ANTIPOLO CITY,BGY CUPANG,,SULUCAN ST,14.633952,121.123465
ANTFELPA75NP001,ANTIPOLO CITY,BGY CUPANG,,SULUCAN ST,14.634147,121.123329
ANTFELPA75NP004,ANTIPOLO CITY,BGY CUPANG,,SULUCAN ST,14.634775,121.123005
ANTFELPA75NP005,ANTIPOLO CITY,BGY CUPANG,,SULUCAN ST,14.635373,121.122901
ANTFELPA83NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KINGSWAY RD,14.625423,121.147358
ANTFELPA89NP002,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST ANNE ST,14.634351,121.12624
ANTFELPA89NP003,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST ANNE ST,14.634351,121.12624
ANTFELPA89NP004,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST ANNE ST,14.634592,121.126174
ANTFELPA90NP001,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,JASMINE ST,14.634653,121.126959
ANTFELPA90NP002,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,JASMINE ST,14.634653,121.126959
ANTFELPA90NP003,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,JASMINE ST,14.634679,121.127326
ANTFELPA90NP005,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,V BACONG ST,14.634779,121.12767
ANTFELPA90NP006,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,V BACONG ST,14.634779,121.12767
ANTFELPA91NP001,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,TUMANA RD,14.634968,121.12695
ANTFELPA91NP002,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,TUMANA RD,14.634968,121.12695
ANTFELPA91NP003,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,TUMANA RD,14.635171,121.12632
ANTFELPA91NP004,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,TUMANA RD,14.635171,121.12632
ANTFELPA92NP001,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,TUMANA RD,14.635544,121.126402
ANTFELPA92NP002,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,TUMANA RD,14.635544,121.126402
ANTFELPA92NP005,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,TUMANA RD,14.635811,121.12634
ANTFELPA92NP006,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,TUMANA RD,14.635811,121.12634
ANTFELPA93NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62622,121.14498
ANTFELPA93NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62622,121.14498
ANTFELPA93NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627477,121.144981
ANTFELPA93NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627477,121.144981
ANTFELPA93NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.627963,121.144895
ANTFELPA93NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.627963,121.144895
ANTFELPA94NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.628722,121.144951
ANTFELPA94NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.628722,121.144951
ANTFELPA94NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.628919,121.144765
ANTFELPA94NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.628919,121.144765
ANTFELPA94NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.629458,121.144937
ANTFELPA94NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.629458,121.144937
ANTFELPA95NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.62997383,121.1449625
ANTFELPA95NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.62997383,121.1449625
ANTFELPA95NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630125,121.144685
ANTFELPA95NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630125,121.144685
ANTFELPA95NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630999,121.14459
ANTFELPA95NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630999,121.14459
ANTFELPA95NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.632031,121.143991
ANTFELPA95NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.632031,121.143991
ANTFELPA96NP001,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST,14.633371,121.1379
ANTFELPA96NP002,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST,14.633371,121.1379
ANTFELPA96NP003,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST COR THOMAS ST,14.633107,121.13754
ANTFELPA96NP004,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST COR THOMAS ST,14.633107,121.13754
ANTFELPA96NP005,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST,14.6330108,121.137263
ANTFELPA96NP006,ANTIPOLO CITY,BGY CUPANG,ZONE 6 PENAFRANCIA,JAMES ST,14.6330108,121.137263
ANTFELPA97NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA SUBDIVISION,DON VICENTE AVE,14.633724,121.13873
ANTFELPA97NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA SUBDIVISION,DON VICENTE AVE,14.633724,121.13873
ANTFELPA98NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630999,121.14459
ANTFELPA98NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.629636,121.14505
ANTFELPA98NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.630532,121.1465004
ANTFELPA98NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST COR MABOLO ST,14.631469,121.146654
ANTFELPA98NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST COR MABOLO ST,14.631469,121.146654
ANTFELPA98NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.632031,121.143991
ANTFELPA98NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.632505,121.143559
ANTFELPA98NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.632505,121.143559
ANTFELPA99NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.633883,121.1435
ANTFELPA99NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.633575,121.142356
ANTFELPA99NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.633575,121.142356
ANTFELPA99NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.633353,121.142147
ANTFELPA99NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.633883,121.142097
ANTFELPA99NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.633883,121.142097
ANTFELPA99NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.6342803,121.142007
ANTFELPA99NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.6342803,121.142007
ANTFELPB00NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.634572,121.141971
ANTFELPB00NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,PINYA ST,14.634894,121.141955
ANTFELPB00NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,PINYA ST,14.634894,121.141955
ANTFELPB00NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.635115,121.141929
ANTFELPB00NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.635115,121.141929
