NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELPG34NP004,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,4TH ST,14.621036,121.132678
ANTFELPG34NP005,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.621713,121.132466
ANTFELPG35NP001,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.621864,121.132369
ANTFELPG35NP002,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.622106,121.132728
ANTFELPG35NP003,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.622106,121.132728
ANTFELPG35NP004,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.621084,121.133544
ANTFELPG35NP005,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.621084,121.133544
ANTTYLP060NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62312173,121.1250862
ANTTYLP060NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62245139,121.1256782
ANTTYLP060NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62200027,121.1260458
ANTTYLP060NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.620996,121.1271102
ANTTYLP061NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62023882,121.1278364
ANTTYLP061NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61904447,121.1294047
ANTTYLP061NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61834809,121.1309299
ANTTYLP061NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.6182178,121.1313014
ANTTYLP061NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61757502,121.1333804
ANTTYLP061NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61749415,121.1336822
ANTTYLP061NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61792682,121.1381619
ANTTYLP061NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61765819,121.1378528
CAIFELPA78NP003,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.614779,121.130834
CAIFELPA78NP004,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.614779,121.130834
CAIFELPA78NP005,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.614816,121.1303409
CAIFELPA78NP006,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.614816,121.1303409
CAIFELPA79NP001,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.614336,121.128667
MRNFELP117NP001,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,DIAMOND ST,14.61092706,121.1339777
MRNFELP117NP002,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,EMERALD ST,14.61097289,121.1334748
MRNFELP117NP003,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,RUBY ST,14.60955653,121.1331777
MRNFELP117NP004,ANTIPOLO CITY,BGY MAMBUGAN,TEREMIL SUBDIVISION,RUBY ST,14.60955653,121.1331777
MRNFELP117NP005,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,ASTER ST,14.61044177,121.1345275
MRNFELP117NP006,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,DAHLIA ST,14.60943303,121.135653
MRNFELP117NP007,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,DAHLIA ST,14.60866726,121.1356032
MRNFELP117NP008,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,FLEUR DE LIZ ST,14.60915262,121.1367405
MRNFELP225NP001,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,OCEAN ST,14.62441458,121.1308646
MRNFELP225NP002,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,OCEAN ST COR SEVILLA ST,14.62289955,121.1300777
MRNFELP225NP003,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.6228188,121.1302469
MRNFELP225NP004,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.62313842,121.1294226
MRNFELP225NP005,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,SEVILLA ST,14.62323018,121.1288631
MRNFELP225NP006,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,HORSESHOE ST,14.62293013,121.1286479
MRNFELP225NP007,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,HORSESHOE ST,14.6224786,121.1287692
MRNFELP225NP008,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 2,HORSESHOE ST,14.6224786,121.1287692
MRNFELP229NP001,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.6222421,121.1325977
MRNFELP229NP002,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.6215151,121.132626
MRNFELP229NP003,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,4TH ST,14.62039468,121.1327898
MRNFELP229NP004,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,3RD ST COR 4TH ST,14.61996566,121.1337562
MRNFELP229NP005,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,ALLEY 1 ST,14.62258597,121.1333914
MRNFELP229NP006,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,1ST ST COR ALLEY 3 ST,14.62185149,121.1335886
MRNFELP229NP007,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,2ND ST COR ALLEY 2 ST,14.62051883,121.1339125
MRNFELP229NP008,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.6222421,121.1325977
